,title,artistName,yearAsString,genre,image,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
196,Improvisation 14,Kandinsky Wassily,1910.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/improvisation-xiv-1910.jpg!Large.jpg,19.549905838041433,1.1450094161958568,26.212806026365353,2.0659133709981172,26.448210922787197,4.951035781544256,19.6271186440678,4,43.21965953989883,18
197,304,Kandinsky Wassily,1910.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/not_detected_189365.jpg!Large.jpg,2.4325581395348834,0.21395348837209305,19.533333333333328,9.829457364341083,32.76744186046512,1.9224806201550388,33.30077519379845,4,35.599410244718044,14
198,"Study to ""Composition II""",Kandinsky Wassily,1910.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/study-to-composition-ii-1910.jpg!Large.jpg,6.016516516516518,0.6186186186186186,21.414414414414413,4.303303303303303,20.737237237237238,27.22822822822823,19.68168168168168,5,54.20770181946652,0
199,Untitled (First abstract watercolor),Kandinsky Wassily,1910.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/untitled-first-abstract-watercolor-1910.jpg!Large.jpg,1.618421052631579,0.0043859649122807015,22.788011695906434,2.448830409356725,9.027777777777775,52.030701754385966,12.08187134502924,4,70.85027519779842,4
200,Improvisation 9,Kandinsky Wassily,1910.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/improvisation-9-1910.jpg!Large.jpg,11.70945945945946,0.8975225225225225,13.388513513513516,7.191441441441443,32.876126126126124,12.911036036036036,21.025900900900897,6,41.25733086027204,16
201,Improvisation 10,Kandinsky Wassily,1910.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/improvisation-10-1910.jpg!Large.jpg,2.4,0.5647058823529412,29.058823529411764,3.376470588235294,21.444444444444443,33.66013071895425,9.495424836601305,4,62.87034217608613,8
202,Picture with a circle,Kandinsky Wassily,1911.0,abstract,https://uploads2.wikiart.org/00183/images/wassily-kandinsky/wassily-kandinsky-image-avec-cercles.jpg!Large.jpg,14.478205128205131,4.412820512820512,30.516666666666666,6.129487179487178,15.334615384615386,15.353846153846154,13.774358974358973,6,52.012041226747115,0
203,Angel of the Last Judgment,Kandinsky Wassily,1911.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/angel-of-the-last-judgment-1911.jpg!Large.jpg,7.207246376811592,2.166666666666667,26.88405797101449,2.088405797101449,10.415942028985507,23.943478260869565,27.29420289855072,5,58.00712134129014,0
204,Composition IV,Kandinsky Wassily,1911.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/composition-iv-1911.jpg!Large.jpg,8.005263157894738,0.03333333333333333,50.38245614035088,4.08421052631579,16.056140350877193,10.970175438596492,10.46842105263158,5,55.71856897144824,7
205,Composition V,Kandinsky Wassily,1911.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/composition-v-1911.jpg!Large.jpg,1.866666666666667,0.007936507936507936,32.349206349206355,7.395238095238095,22.877777777777773,18.261904761904766,17.24126984126984,5,51.81736072206661,0
206,Impression III (Concert),Kandinsky Wassily,1911.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/impression-iii-concert-1911.jpg,1.9655172413793105,0.2270114942528736,50.30172413793104,0.2471264367816092,19.87787356321839,14.685344827586208,12.695402298850574,4,58.495492449853494,7
207,Improvisation 19,Kandinsky Wassily,1911.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/improvisation-19-1911.jpg!Large.jpg,29.22349936143039,5.26309067688378,10.602809706257982,0.13537675606641125,21.98084291187739,22.90676883780332,9.887611749680717,6,47.42712543510382,10
208,Lyrical (Lyrics),Kandinsky Wassily,1911.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/lyrical-lyrics-1911.jpg!Large.jpg,11.493939393939394,1.4424242424242424,16.25151515151515,2.187878787878788,17.845454545454547,46.40151515151515,4.377272727272728,4,61.26658942364824,10
209,Romantic landscape,Kandinsky Wassily,1911.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/romantic-landscape-1911.jpg!Large.jpg,3.4133333333333336,0.05185185185185185,14.010370370370369,5.651851851851853,28.88592592592593,38.791111111111114,9.195555555555558,5,55.66012490922296,12
210,An angel of the Last Judgement,Kandinsky Wassily,1911.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/an-angel-of-the-last-judgement-1911.jpg!Large.jpg,5.366666666666667,0.17391304347826084,26.471014492753625,6.094202898550725,25.078260869565216,12.928985507246376,23.88695652173913,6,46.8296504688832,0
211,Black spot,Kandinsky Wassily,1912.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/black-spot-1912.jpg!Large.jpg,3.6340740740740745,0.06222222222222223,35.117037037037036,3.3644444444444437,33.269629629629634,13.352592592592591,11.2,4,47.20209150326797,0
212,Improvisation 26 (Rowing),Kandinsky Wassily,1912.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/improvisation-26-rowing-1912.jpg!Large.jpg,16.487654320987655,0.974074074074074,21.44197530864197,8.133333333333333,17.879012345679012,18.541975308641977,16.541975308641973,6,49.88614379084968,0
213,Picture with a black arch,Kandinsky Wassily,1912.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/picture-with-a-black-arch-1912.jpg!Large.jpg,0.10801393728222997,0.0058072009291521495,43.836236933797906,9.286875725900117,16.725900116144018,11.907084785133565,18.130081300813007,5,52.85148140557036,7
214,The last judgment,Kandinsky Wassily,1912.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/the-last-judgment-1912.jpg!Large.jpg,12.296296296296296,0.11703703703703705,22.016296296296296,1.9111111111111108,23.256296296296302,23.49925925925925,16.903703703703705,5,49.292037763253454,0
215,Improvisation 28 (second version),Kandinsky Wassily,1912.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/improvisation-28-second-version-1912.jpg!Large.jpg,8.199677938808374,1.1191626409017714,25.37037037037037,2.4621578099838968,22.692431561996774,21.505636070853466,18.650563607085346,5,49.18799532695526,0
216,Black strokes I,Kandinsky Wassily,1913.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/black-strokes-i-1913.jpg,4.749163879598663,0.33221850613154963,33.59531772575251,3.7681159420289863,9.406911928651061,22.82608695652174,25.322185061315487,4,58.97831988982885,0
217,Composition VI,Kandinsky Wassily,1913.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/composition-vi-1913.jpg!Large.jpg,6.966329966329965,0.43097643097643096,21.459595959595962,5.324915824915824,27.06734006734007,16.23063973063973,22.52020202020202,6,46.33442925991945,0
218,Composition VII,Kandinsky Wassily,1913.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/composition-vii-1913.jpg!Large.jpg,1.7666666666666668,0.2933333333333333,36.235,3.44,17.423333333333332,5.743333333333334,35.09833333333333,4,48.76484967320261,13
219,Improvisation. Deluge.,Kandinsky Wassily,1913.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/flood-improvisation-1913.jpg!Large.jpg,10.43265993265993,3.6902356902356894,21.484848484848484,4.420875420875421,22.702020202020197,13.883838383838384,23.38552188552189,5,47.525292137056844,0
220,Improvisation (Dreamy),Kandinsky Wassily,1913.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/improvisation-dreamy-1913.jpg!Large.jpg,1.042792792792793,0.0056306306306306295,32.31531531531531,6.815315315315316,14.403153153153156,13.118243243243244,32.29954954954955,5,51.965686274509814,13
221,Improvisation 30 (Cannons),Kandinsky Wassily,1913.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/improvisation-30-cannons-1913.jpg!Large.jpg,8.40625,0.011574074074074077,31.967592592592588,7.267361111111112,17.760416666666668,6.00462962962963,28.582175925925927,6,47.07986111111111,13
222,Improvisation 31 (Sea Battle),Kandinsky Wassily,1913.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/improvisation-31-sea-battle-1913.jpg!Large.jpg,10.923177083333336,0.5130208333333333,24.864583333333336,2.583333333333333,4.904947916666667,46.0546875,10.15625,4,68.94916258169935,4
223,Landscape with red spots,Kandinsky Wassily,1913.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/landscape-with-red-spots-1913.jpg,5.016152716593245,0.7459618208516887,21.039647577092513,0.08370044052863436,7.358296622613803,46.94126284875183,18.814977973568286,5,71.37567590913017,4
224,293,Kandinsky Wassily,1913.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/not_detected_189363.jpg!Large.jpg,9.286875725900117,3.795586527293844,15.537746806039491,1.457607433217189,34.89198606271777,9.142857142857142,25.88734030197445,5,35.511830748559596,16
225,Painting with green center,Kandinsky Wassily,1913.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/painting-with-green-center-1913.jpg!Large.jpg,5.450483091787441,0.9202898550724636,35.839371980676326,2.106280193236715,11.468599033816426,11.687198067632849,32.52777777777778,5,48.98194562849294,13
226,Picture With A White Border,Kandinsky Wassily,1913.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/picture-with-a-white-border-1913.jpg!Large.jpg,3.2511848341232232,0.07898894154818326,24.48341232227488,5.178515007898893,24.028436018957354,24.429699842022124,18.54976303317536,5,52.33954713006845,0
227,Small Pleasures,Kandinsky Wassily,1913.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/small-pleasures-1913.jpg!Large.jpg,1.4512635379061372,0.19133574007220214,34.59205776173285,0.6847172081829122,17.97111913357401,7.5716004813477715,37.537906137184116,4,49.06560487010689,13
228,"Study for ""Composition VII""",Kandinsky Wassily,1913.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/study-for-composition-vii-1913.jpg!Large.jpg,2.6156028368794324,0.08652482269503546,31.493617021276588,3.1602836879432625,17.371631205673758,5.490780141843972,39.781560283687945,4,46.75989987484356,13
229,Color Study: Squares with Concentric Circles,Kandinsky Wassily,1913.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/color-study-squares-with-concentric-circles-1913(1).jpg,8.45037037037037,0.4385185185185185,16.83111111111111,3.3540740740740738,18.416296296296302,5.936296296296296,46.57333333333333,5,38.56469426289034,13
230,Landscape with Rain,Kandinsky Wassily,1913.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/landscape-with-rain-1913.jpg,11.493184634448573,0.8376703841387856,34.71127633209418,5.695167286245352,20.40768277571252,5.661710037174722,21.19330855018588,6,45.87217241295527,0
231,Fugue,Kandinsky Wassily,1914.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/fugue-1914.jpg!Large.jpg,4.73355629877369,1.6153846153846154,35.95986622073578,3.8037904124860646,18.409141583054627,3.8283166109253055,31.649944258639913,3,45.83378582202111,13
232,Improvisation. Gorge,Kandinsky Wassily,1914.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/improvisation-gorge-1914.jpg!Large.jpg,10.011614401858305,0.8199767711962834,28.15563298490128,2.6771196283391405,22.952380952380953,20.9465737514518,14.436701509872242,5,50.636961125913786,0
233,Painting with red spot,Kandinsky Wassily,1914.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/painting-with-red-spot-1914.jpg!Large.jpg,10.426758938869666,2.925028835063437,34.515570934256054,1.441753171856978,9.317185697808538,20.325259515570934,21.048442906574394,5,58.864377954180505,0
234,Untitled,Kandinsky Wassily,1915.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/untitled.jpg!Large.jpg,0.06194690265486725,0.004424778761061947,7.13716814159292,0.3466076696165192,3.6120943952802365,86.46017699115043,2.3775811209439532,2,83.72134305049453,17
235,Drawing for Etching II,Kandinsky Wassily,1916.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/drawing-for-etching-ii-1916.jpg!Large.jpg,0.0,0.0,69.39912280701755,0.304093567251462,5.1535087719298245,16.448830409356724,8.694444444444445,4,74.02394220846233,3
236,Painting on light ground,Kandinsky Wassily,1916.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/painting-on-light-ground-1916.jpg!Large.jpg,4.1695652173913045,0.9231884057971016,42.668115942028976,1.4260869565217391,12.542028985507248,15.320289855072465,22.95072463768116,4,55.541256038647354,7
237,To the Unknown Voice,Kandinsky Wassily,1916.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/to-the-unknown-voice-1916.jpg!Large.jpg,0.23063973063973064,0.0808080808080808,78.86363636363637,0.18181818181818185,11.26094276094276,0.260942760942761,9.12121212121212,3,68.33246187363834,3
238,Troubled,Kandinsky Wassily,1917.0,abstract,https://uploads7.wikiart.org/00171/images/wassily-kandinsky/csbsofiusaa7f2l.jpg!Large.jpg,8.827536231884057,0.3608695652173913,19.442028985507246,7.427536231884058,34.4,17.68695652173913,11.855072463768115,6,45.10072179596476,16
239,Grey oval,Kandinsky Wassily,1917.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/grey-oval-1917.jpg!Large.jpg,4.3733905579399135,1.569384835479256,19.90844062947067,0.8741058655221746,35.726752503576535,8.610872675250357,28.93705293276109,4,41.20368593789447,16
240,Improvisation 29,Kandinsky Wassily,1917.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/improvisation-209-1917(1).jpg!Large.jpg,12.617466174661743,0.5707257072570726,18.36285362853629,0.10947109471094713,22.924969249692502,35.08733087330873,10.327183271832716,5,53.222362105974,10
241,In Grey,Kandinsky Wassily,1919.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/in-grey-1919.jpg,0.293222683264177,0.006915629322268326,62.633471645919784,5.042876901798064,8.088520055325036,7.035961272475794,16.899031811894883,5,59.889924877281494,7
242,White oval,Kandinsky Wassily,1919.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/white-oval-1919.jpg!Large.jpg,2.927648578811369,0.2661498708010336,26.989664082687334,2.7454780361757103,23.142118863049088,32.21059431524548,11.718346253229976,4,59.721720626234976,8
243,Points,Kandinsky Wassily,1920.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/not_detected_189366(1).jpg!Large.jpg,0.19623655913978494,0.0,50.79032258064517,2.879032258064516,26.802419354838708,0.3185483870967742,19.013440860215045,3,44.36308770820156,7
244,Red Oval,Kandinsky Wassily,1920.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/red-oval-1920.jpg!Large.jpg,10.578002244668912,0.10998877665544332,22.18855218855219,40.198653198653204,6.363636363636362,16.447811447811446,4.113355780022447,5,54.70232169186418,9
245,White Line,Kandinsky Wassily,1920.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/white-stroke-1920.jpg!Large.jpg,0.4966261808367072,0.0026990553306342783,10.91093117408907,2.88663967611336,48.79352226720648,9.067476383265856,27.842105263157894,4,35.73060781667593,14
246,Blue segment,Kandinsky Wassily,1921.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/not_detected_189361.jpg!Large.jpg,4.655038759689923,0.1421188630490956,13.804909560723514,1.3385012919896642,8.098191214470283,64.58397932816537,7.377260981912143,4,72.89167046663627,1
247,Red spot II,Kandinsky Wassily,1921.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/red-spot-ii-1921.jpg!Large.jpg,1.473071324599709,0.0363901018922853,26.48762736535663,1.3027656477438136,21.24745269286754,33.72343522561863,15.729257641921398,4,57.39752832719697,8
248,"Study for ""Circles on Black""",Kandinsky Wassily,1921.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/study-for-circles-on-black-1921.jpg!Large.jpg,2.0878378378378377,0.983108108108108,15.229729729729732,1.9110360360360361,40.941441441441434,33.81869369369369,5.028153153153153,4,47.488615085673906,12
249,Black Frame,Kandinsky Wassily,1922.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/black-frame-1922.jpg!Large.jpg,11.08848484848485,3.8606060606060613,43.76,1.1806060606060609,10.797575757575755,14.825454545454544,14.487272727272725,5,55.78729887106358,7
250,Blue,Kandinsky Wassily,1922.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/blue-1922.jpg,1.017060367454068,0.01706036745406824,79.3477690288714,0.12073490813648292,5.056430446194227,11.820209973753279,2.620734908136483,3,71.23664247851372,3
251,"Draft for Mural In The Unjuried Art Show, Wall B",Kandinsky Wassily,1922.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/draft-for-mural-in-the-unjuried-art-show-wall-b-1922.jpg!Large.jpg,3.4062500000000004,0.6833333333333333,6.1875,1.0145833333333334,65.71041666666667,7.595833333333332,15.402083333333335,4,27.212491830065357,2
252,Small worlds,Kandinsky Wassily,1922.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/small-worlds-1922.jpg!Large.jpg,3.5048010973936896,0.12208504801097395,11.659807956104252,1.6762688614540464,6.057613168724281,71.48834019204389,5.491083676268861,4,65.91358024691358,1
253,Small worlds II,Kandinsky Wassily,1922.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/small-worlds-ii-1922.jpg!Large.jpg,13.368794326241135,0.009929078014184398,8.069503546099291,0.2028368794326241,11.163120567375886,63.182978723404254,4.002836879432623,4,71.4804672507301,1
254,Small worlds III,Kandinsky Wassily,1922.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/small-worlds-iii-1922.jpg!Large.jpg,3.0141843971631204,0.6609929078014184,8.212765957446809,0.1914893617021277,37.760283687943264,42.36595744680851,7.794326241134751,4,54.78771241830065,12
255,Small worlds IV,Kandinsky Wassily,1922.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/small-worlds-iv-1922.jpg!Large.jpg,3.388020833333333,0.05338541666666666,7.865885416666668,0.7083333333333333,10.471354166666668,75.45703125,2.055989583333333,3,79.73411458333334,17
256,Small Worlds VI,Kandinsky Wassily,1922.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/small-worlds-vi-1922.jpg,0.6166666666666667,0.4025641025641026,5.735897435897436,0.08076923076923076,52.08333333333334,35.92435897435897,5.156410256410257,4,44.87261437908497,12
257,Small Worlds VII,Kandinsky Wassily,1922.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/small-worlds-vii-1922.jpg,2.858625162127108,0.04280155642023346,4.312581063553826,0.12970168612191954,86.17769130998703,5.019455252918288,1.4591439688715953,2,16.46566974390275,2
258,Small Worlds X,Kandinsky Wassily,1922.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/small-worlds-x-1922.jpg,0.009186351706036744,0.03280839895013123,11.333333333333332,0.03412073490813648,2.667979002624672,81.12992125984252,4.792650918635171,2,74.2268951675158,17
259,Small Worlds XI,Kandinsky Wassily,1922.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/small-worlds-xi-1922.jpg,0.043307086614173235,0.06824146981627296,43.49343832020998,0.08136482939632546,7.799212598425196,42.763779527559045,5.7506561679790025,4,64.92647316144306,8
260,Black and Violet,Kandinsky Wassily,1923.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/black-and-violet-1923.jpg,1.0353982300884956,0.0,9.613569321533925,0.7433628318584071,33.84660766961652,0.016224188790560472,54.744837758112105,3,29.84465845335184,14
261,Composition VIII,Kandinsky Wassily,1923.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/composition-viii-1923.jpg!Large.jpg,0.951923076923077,0.22275641025641027,15.9150641025641,1.0128205128205128,7.083333333333332,66.4775641025641,8.336538461538463,4,73.73410633484163,1
262,Green composition,Kandinsky Wassily,1923.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/green-composition-1923.jpg!Large.jpg,2.230769230769231,0.36013986013986016,24.067599067599073,6.643356643356642,13.405594405594409,48.14335664335665,5.1491841491841495,5,65.62120298002651,4
263,On White II,Kandinsky Wassily,1923.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/on-white-ii-1923.jpg!Large.jpg,0.43859649122807015,0.0,29.403508771929822,0.5168690958164642,26.41025641025641,36.870445344129564,6.3603238866396765,4,58.36212854912546,8
264,Orange,Kandinsky Wassily,1923.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/orange-1923.jpg,0.05635491606714627,0.008393285371702638,20.454436450839328,0.0,9.009592326139087,55.41726618705036,15.053956834532375,4,65.12969389194528,4
265,Transverse Line,Kandinsky Wassily,1923.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/transverse-line-1923.jpg!Large.jpg,0.8438003220611917,0.061191626409017714,27.083735909822863,0.322061191626409,16.28019323671497,43.55716586151369,11.851851851851851,4,64.42536074010927,8
266,Black Relationship,Kandinsky Wassily,1924.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/black-relationship-1924.jpg,0.6394557823129252,0.014739229024943313,5.489795918367347,0.035147392290249435,16.428571428571427,69.60090702947845,7.791383219954648,4,66.60367258014317,1
267,Contrasting sounds,Kandinsky Wassily,1924.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/contrasting-sounds-1924.jpg!Large.jpg,2.5649452269170583,8.031298904538339,40.91862284820032,2.131455399061033,31.287949921752734,6.956181533646323,8.109546165884195,5,44.83002240019639,0
268,In Blue,Kandinsky Wassily,1925.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/in-blue-1925.jpg,24.02599388379205,2.0336391437308867,21.762996941896024,5.0795107033639155,16.529051987767588,5.451070336391437,25.117737003058103,6,46.164448042213834,18
269,Blue,Kandinsky Wassily,1925.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/not_detected_189364.jpg!Large.jpg,41.10030864197531,2.1574074074074074,17.777777777777782,1.6327160493827158,5.726851851851853,8.839506172839506,22.76543209876543,5,48.857135076252725,18
270,Small dream in red,Kandinsky Wassily,1925.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/small-dream-in-red-1925.jpg!Large.jpg,0.950904392764858,0.6007751937984496,29.360465116279073,0.05684754521963825,13.217054263565894,0.17700258397932814,55.636950904392776,3,42.674008207934335,13
271,Yellow-Red-Blue,Kandinsky Wassily,1925.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/yellow-red-blue-1925.jpg!Large.jpg,4.585106382978724,7.164893617021277,35.71808510638297,0.16134751773049644,12.187943262411348,28.23404255319149,11.948581560283687,5,62.34524405506885,8
272,Red Sun and Ship,Kandinsky Wassily,1925.0,abstract,https://uploads0.wikiart.org/00161/images/wassily-kandinsky/one-spit-kandinsky.jpg!Large.jpg,0.13239875389408098,0.0264797507788162,0.0,0.0,70.20872274143302,0.0,29.632398753894076,2,17.369977399059312,2
273,Accent on rose,Kandinsky Wassily,1926.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/accent-on-rose-1926.jpg!Large.jpg,1.5378151260504198,0.0014005602240896359,12.631652661064427,0.1568627450980392,56.92997198879552,0.3291316526610644,28.413165266106443,3,30.22283737024221,14
274,Development,Kandinsky Wassily,1926.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/development-1926.jpg!Large.jpg,0.4499314128943758,0.01234567901234568,43.49245541838135,1.4403292181069958,45.17832647462277,2.8751714677640603,6.551440329218107,3,42.70199843997956,16
275,Several circles,Kandinsky Wassily,1926.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/several-circles-1926.jpg!Large.jpg,6.0067796610169495,0.2644067796610169,3.948022598870057,1.96045197740113,65.31751412429378,14.527683615819207,7.975141242937852,4,36.600562756175925,2
276,Merry Structure,Kandinsky Wassily,1926.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/merry-structure-1926.jpg!Large.jpg,0.39583333333333337,0.009615384615384616,44.30769230769231,0.28685897435897434,11.330128205128204,26.84455128205128,16.825320512820515,4,61.84591503267974,8
277,Dark freshness,Kandinsky Wassily,1927.0,abstract,https://uploads8.wikiart.org/images/wassily-kandinsky/dark-freshness-1927.jpg!Large.jpg,7.275109170305678,0.005822416302765647,17.263464337700146,1.2852983988355169,60.043668122270745,4.296943231441048,9.829694323144103,4,29.71810942717698,2
278,Black-Red,Kandinsky Wassily,1928.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/black-red-1928.jpg!Large.jpg,1.9098360655737705,0.07513661202185792,2.5232240437158464,1.2226775956284153,39.383879781420774,0.14207650273224046,54.7431693989071,2,22.90806278795671,14
279,Crossing,Kandinsky Wassily,1928.0,abstract,https://uploads2.wikiart.org/images/wassily-kandinsky/crossing-1928.jpg,0.0,0.0,22.868926553672317,0.011299435028248588,29.281355932203393,3.3615819209039546,44.47683615819209,3,38.47968538827961,14
280,Mild process,Kandinsky Wassily,1928.0,abstract,https://uploads6.wikiart.org/images/wassily-kandinsky/mild-process-1928.jpg!Large.jpg,0.9148550724637682,0.04528985507246377,47.43297101449275,5.101449275362318,6.880434782608695,20.67753623188406,18.94746376811594,5,60.699843705598184,7
281,On the points,Kandinsky Wassily,1928.0,abstract,https://uploads7.wikiart.org/images/wassily-kandinsky/on-the-points-1928.jpg!Large.jpg,0.03355704697986577,0.2774049217002237,64.0503355704698,0.006711409395973153,7.325503355704697,0.7539149888143176,27.552572706935123,3,55.95636267929991,7
282,Downwards,Kandinsky Wassily,1929.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/downwards-1929.jpg!Large.jpg,13.7603121516165,0.6187290969899666,15.984392419175027,22.52173913043478,31.356744704570797,3.3600891861761433,12.397993311036787,5,39.86628631385665,16
283,Eight times,Kandinsky Wassily,1929.0,abstract,https://uploads5.wikiart.org/images/wassily-kandinsky/eight-times-1929.jpg!Large.jpg,0.0,0.0,53.482026143790854,0.0016339869281045756,16.535947712418302,2.338235294117647,27.642156862745104,3,48.85694604639242,7
284,Storeys,Kandinsky Wassily,1929.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/storeys-1929.jpg!Large.jpg,21.39814814814815,0.04320987654320988,0.7669753086419753,7.862654320987653,55.641975308641975,10.100308641975307,4.186728395061729,4,35.628237714839024,19
285,Upward,Kandinsky Wassily,1929.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/upward-1929.jpg!Large.jpg,0.0,0.1233974358974359,37.79166666666667,2.108974358974359,3.123397435897436,3.733974358974359,53.118589743589745,2,49.726558572146814,13
286,Capricious,Kandinsky Wassily,1930.0,abstract,https://uploads4.wikiart.org/images/wassily-kandinsky/capricious-1930.jpg!Large.jpg,0.4698412698412698,1.0904761904761906,51.54126984126986,0.5380952380952381,13.952380952380953,11.885714285714286,20.522222222222226,4,57.302384064737005,7
287,Green emptyness,Kandinsky Wassily,1930.0,abstract,https://uploads0.wikiart.org/images/wassily-kandinsky/green-emptyness-1930.jpg!Large.jpg,0.015723270440251572,8.221698113207546,15.75,68.1682389937107,1.2610062893081762,0.4685534591194969,6.114779874213838,4,55.07504624491306,9
288,Thirteen rectangles,Kandinsky Wassily,1930.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/three-rectangles-1930.jpg!Large.jpg,2.6512820512820507,0.023076923076923075,65.68076923076923,0.008974358974358975,13.25128205128205,1.9192307692307693,16.465384615384615,3,48.37194067370539,7
289,Circulation slowed,Kandinsky Wassily,1931.0,abstract,https://uploads3.wikiart.org/images/wassily-kandinsky/circulation-slowed-1931.jpg!Large.jpg,2.526181353767561,0.0,6.647509578544061,7.6028097062579825,47.195402298850574,6.998722860791827,29.029374201787995,5,36.317146219918364,14
290,Fragile,Kandinsky Wassily,1931.0,abstract,https://uploads1.wikiart.org/images/wassily-kandinsky/fragile-1931.jpg!Large.jpg,9.821321321321324,0.06906906906906908,8.198198198198197,0.1111111111111111,67.73273273273274,12.809309309309306,1.2582582582582582,4,32.23517635282341,2
